variant,ft,efft,frt
3trk_1v_2017_bcjet_down,0.420341319586,0.724298757934,0.0881308483218
3trk_1v_2017_bcjet_up,0.420341319586,0.783701241065,0.112771505258
3trk_1v_2017_ljet_down,0.420341319586,0.752478233631,0.0904444345258
3trk_1v_2017_ljet_up,0.420341319586,0.757196498079,0.110537143321
3trk_1v_2017_nom,0.420341319586,0.754848199617,0.100543754299
3trk_1v_2017p8_bcjet_down,0.42628762144,0.739095412106,0.0772775736153
3trk_1v_2017p8_bcjet_up,0.42628762144,0.796810547444,0.101178826788
3trk_1v_2017p8_ljet_down,0.42628762144,0.767193563624,0.0821122330964
3trk_1v_2017p8_ljet_up,0.42628762144,0.770370819106,0.0964623338154
3trk_1v_2017p8_nom,0.42628762144,0.768787424084,0.0893140231785
3trk_1v_2018_bcjet_down,0.432124909237,0.751998309051,0.0663668860202
3trk_1v_2018_bcjet_up,0.432124909237,0.808228766783,0.0895350578751
3trk_1v_2018_ljet_down,0.432124909237,0.780029304002,0.0737043315187
3trk_1v_2018_ljet_up,0.432124909237,0.781838065683,0.082337030101
3trk_1v_2018_nom,0.432124909237,0.780935481498,0.0780302597184
4trk_1v_2017_bcjet_down,0.441326770961,0.732423684477,0.09396147046
4trk_1v_2017_bcjet_up,0.441326770961,0.790949399266,0.122179877605
4trk_1v_2017_ljet_down,0.441326770961,0.760337106009,0.0985689547363
4trk_1v_2017_ljet_up,0.441326770961,0.7647778361,0.117705012476
4trk_1v_2017_nom,0.441326770961,0.762567409376,0.10818558672
4trk_1v_2017p8_bcjet_down,0.456612309571,0.745646024076,0.0791989622542
4trk_1v_2017p8_bcjet_up,0.456612309571,0.803041374049,0.10534088615
4trk_1v_2017p8_ljet_down,0.456612309571,0.773787791845,0.0859380156134
4trk_1v_2017p8_ljet_up,0.456612309571,0.776566130671,0.0987512718052
4trk_1v_2017p8_nom,0.456612309571,0.775181129819,0.0923662975464
4trk_1v_2018_bcjet_down,0.469997847495,0.755485087658,0.0653968579048
4trk_1v_2018_bcjet_up,0.469997847495,0.812161551971,0.0896259463806
4trk_1v_2018_ljet_down,0.469997847495,0.783911608705,0.0741018854436
4trk_1v_2018_ljet_up,0.469997847495,0.785335395951,0.0810701956827
4trk_1v_2018_nom,0.469997847495,0.784624656405,0.0775924061169
5trk_1v_2017_bcjet_down,0.484022557625,0.706591638507,0.0939028854256
5trk_1v_2017_bcjet_up,0.484022557625,0.765304266262,0.120317071596
5trk_1v_2017_ljet_down,0.484022557625,0.733936182671,0.0965777156993
5trk_1v_2017_ljet_up,0.484022557625,0.739533177104,0.117727689267
5trk_1v_2017_nom,0.484022557625,0.736748997798,0.107212101959
5trk_1v_2017p8_bcjet_down,0.531329753568,0.737634616355,0.0926337066949
5trk_1v_2017p8_bcjet_up,0.531329753568,0.794206212731,0.122150008476
5trk_1v_2017p8_ljet_down,0.531329753568,0.764958554952,0.0994647850511
5trk_1v_2017p8_ljet_up,0.531329753568,0.768669992697,0.115470913004
5trk_1v_2017p8_nom,0.531329753568,0.766821421907,0.107502519375
5trk_1v_2018_bcjet_down,0.579538018315,0.763846095286,0.0923144860404
5trk_1v_2018_bcjet_up,0.579538018315,0.818320947888,0.125220276792
5trk_1v_2018_ljet_down,0.579538018315,0.79095651635,0.103378207385
5trk_1v_2018_ljet_up,0.579538018315,0.793181868433,0.114352753104
5trk_1v_2018_nom,0.579538018315,0.792072077775,0.108882024477
7trk_1v_2017_bcjet_down,0.421374894338,0.724191412095,0.088393810422
7trk_1v_2017_bcjet_up,0.421374894338,0.783519492452,0.113215239567
7trk_1v_2017_ljet_down,0.421374894338,0.752334164852,0.0908303920871
7trk_1v_2017_ljet_up,0.421374894338,0.757049763929,0.110860431644
7trk_1v_2017_nom,0.421374894338,0.754702779813,0.100898077791
7trk_1v_2017p8_bcjet_down,0.428534073855,0.739251407232,0.0772918810699
7trk_1v_2017p8_bcjet_up,0.428534073855,0.796952657247,0.101315678929
7trk_1v_2017p8_ljet_down,0.428534073855,0.767354920913,0.0822540177869
7trk_1v_2017p8_ljet_up,0.428534073855,0.770503939226,0.0964734846565
7trk_1v_2017p8_nom,0.428534073855,0.768934580208,0.08939003619
7trk_1v_2018_bcjet_down,0.435478575438,0.752138923819,0.0662308374985
7trk_1v_2018_bcjet_up,0.435478575438,0.808442331034,0.0894747016615
7trk_1v_2018_ljet_down,0.435478575438,0.780220616731,0.0736824941509
7trk_1v_2018_ljet_up,0.435478575438,0.781995266913,0.0821632040215
7trk_1v_2018_nom,0.435478575438,0.781109676816,0.0779321103744
presel_2017_bcjet_down,0.146269382606,0.628028490385,0.0405604093028
presel_2017_bcjet_up,0.146269382606,0.687932583983,0.0482257137763
presel_2017_ljet_down,0.146269382606,0.656326568249,0.0374080497984
presel_2017_ljet_up,0.146269382606,0.660584838991,0.0513545877974
presel_2017_nom,0.146269382606,0.658461894888,0.0444045233822
presel_2017p8_bcjet_down,0.134468160914,0.632573248721,0.0336111825017
presel_2017p8_bcjet_up,0.134468160914,0.690994934381,0.0406289410662
presel_2017p8_ljet_down,0.134468160914,0.660644424865,0.0318234518439
presel_2017p8_ljet_up,0.134468160914,0.663826122448,0.0424091280389
presel_2017p8_nom,0.134468160914,0.662238784457,0.0371296154998
presel_2018_bcjet_down,0.126623071439,0.634223342443,0.026061712454
presel_2018_bcjet_up,0.126623071439,0.691830344595,0.0326613039146
presel_2018_ljet_down,0.126623071439,0.662457638482,0.0259842423124
presel_2018_ljet_up,0.126623071439,0.664470128516,0.0327447487652
presel_2018_nom,0.126623071439,0.663465297095,0.0293699020138
