variant,ft,efft,frt
3trk_1v_2017_bcjet_down,0.99499616081,0.962965988377,0.257117949145
3trk_1v_2017_bcjet_up,0.99499616081,0.98602693606,0.344299266017
3trk_1v_2017_ljet_down,0.99499616081,0.975824406234,0.289421998837
3trk_1v_2017_ljet_up,0.99499616081,0.976391177374,0.314188351924
3trk_1v_2017_nom,0.99499616081,0.976109344286,0.301913480275
4trk_1v_2017_bcjet_down,0.995576891644,0.961149283151,0.240135212462
4trk_1v_2017_bcjet_up,0.995576891644,0.984674674687,0.30741369709
4trk_1v_2017_ljet_down,0.995576891644,0.974114909061,0.253364370257
4trk_1v_2017_ljet_up,0.995576891644,0.974845472765,0.295015856044
4trk_1v_2017_nom,0.995576891644,0.974482461237,0.274455257404
5trk_1v_2017_bcjet_down,1.0,0.967343943033,0
5trk_1v_2017_bcjet_up,1.0,0.988525225539,0
5trk_1v_2017_ljet_down,1.0,0.979359642376,0
5trk_1v_2017_ljet_up,1.0,0.979555229373,0
5trk_1v_2017_nom,1.0,0.979457622697,0
7trk_1v_2017_bcjet_down,0.995038874529,0.962737445862,0.255646469468
7trk_1v_2017_bcjet_up,0.995038874529,0.985853603726,0.34068554818
7trk_1v_2017_ljet_down,0.995038874529,0.975605707872,0.285893677003
7trk_1v_2017_ljet_up,0.995038874529,0.97619613679,0.312507943326
7trk_1v_2017_nom,0.995038874529,0.975902581119,0.299324603526
presel_2017_bcjet_down,0.146266621346,0.628028490385,0.0405604093028
presel_2017_bcjet_up,0.146266621346,0.687932583983,0.0482257137763
presel_2017_ljet_down,0.146266621346,0.656326568249,0.0374080497984
presel_2017_ljet_up,0.146266621346,0.660584838991,0.0513545877974
presel_2017_nom,0.146266621346,0.658461894888,0.0444045233822
