90,5.231,3.962
100,3.459,3.754
150,0.7527,3.489
200,0.2567,3.684
250,0.1094,3.894
300,0.05338,4.258
350,0.02854,4.639
400,0.0163,5.025
450,0.009786,5.523
500,0.006108,5.914
550,0.003934,6.41
600,0.002599,6.909
650,0.001754,7.506
700,0.001206,8.106
750,0.0008415,8.805
800,0.0005952,9.605
850,0.000426,10.4
900,0.0003081,11.4
950,0.0002247,12.5
1000,0.0001653,13.8
1050,0.0001225,15.2
1100,9.133e-05,16.8
1150,6.852e-05,18.6
1200,5.169e-05,20.7
1250,3.919e-05,23
1300,2.986e-05,25.6
1350,2.284e-05,28.4
1400,1.755e-05,31.6
1450,1.354e-05,35.1
1500,1.048e-05,39
1550,8.138e-06,43.4
1600,6.342e-06,48.1
1650,4.958e-06,53.3
1700,3.888e-06,59
1750,3.058e-06,65.2
1800,2.412e-06,71.9
1850,1.908e-06,79.1
1900,1.513e-06,86.9
