variant,cb_val
data_2017_3trk_cb,0.921336
data_2017_3trk_cbbar,0.907521
data_2017_4trk_cb,0.917127
data_2017_4trk_cbbar,0.903248
data_2017_5trk_cb,0.911343
data_2017_5trk_cbbar,0.897817
data_2017_7trk_cb,0.919300
data_2017_7trk_cbbar,0.905468
data_2017_8trk_cb,0.917117
data_2017_8trk_cbbar,0.903669
data_2017_9trk_cb,0.914900
data_2017_9trk_cbbar,0.901368
data_2018_3trk_cb,0.888111
data_2018_3trk_cbbar,0.859846
data_2018_4trk_cb,0.880060
data_2018_4trk_cbbar,0.851680
data_2018_5trk_cb,0.869537
data_2018_5trk_cbbar,0.840985
data_2018_7trk_cb,0.884224
data_2018_7trk_cbbar,0.856089
data_2018_8trk_cb,0.880100
data_2018_8trk_cbbar,0.852046
data_2018_9trk_cb,0.875513
data_2018_9trk_cbbar,0.847468
data_2017p8_3trk_cb,0.908982
data_2017p8_3trk_cbbar,0.888452
data_2017p8_4trk_cb,0.903164
data_2017p8_4trk_cbbar,0.882514
data_2017p8_5trk_cb,0.894594
data_2017p8_5trk_cbbar,0.873881
data_2017p8_7trk_cb,0.906060
data_2017p8_7trk_cbbar,0.885600
data_2017p8_8trk_cb,0.902892
data_2017p8_8trk_cbbar,0.882582
data_2017p8_9trk_cb,0.899717
data_2017p8_9trk_cbbar,0.879291
