variant,cb_val
data_2017_3trk_cb,0.580770
data_2017_3trk_cbbar,0.530830
data_2017_4trk_cb,0.566478
data_2017_4trk_cbbar,0.515737
data_2017_5trk_cb,0.545779
data_2017_5trk_cbbar,0.496104
data_2017_7trk_cb,0.573768
data_2017_7trk_cbbar,0.523550
data_2017_8trk_cb,0.565779
data_2017_8trk_cbbar,0.516580
data_2017_9trk_cb,0.558158
data_2017_9trk_cbbar,0.508484
data_2018_3trk_cb,0.549928
data_2018_3trk_cbbar,0.499610
data_2018_4trk_cb,0.534991
data_2018_4trk_cbbar,0.484966
data_2018_5trk_cb,0.517169
data_2018_5trk_cbbar,0.467247
data_2018_7trk_cb,0.542567
data_2018_7trk_cbbar,0.492691
data_2018_8trk_cb,0.535173
data_2018_8trk_cbbar,0.485235
data_2018_9trk_cb,0.526890
data_2018_9trk_cbbar,0.477244
data_2017p8_3trk_cb,0.564324
data_2017p8_3trk_cbbar,0.514032
data_2017p8_4trk_cb,0.550055
data_2017p8_4trk_cbbar,0.499297
data_2017p8_5trk_cb,0.529238
data_2017p8_5trk_cbbar,0.478593
data_2017p8_7trk_cb,0.557105
data_2017p8_7trk_cbbar,0.506910
data_2017p8_8trk_cb,0.549218
data_2017p8_8trk_cbbar,0.499299
data_2017p8_9trk_cb,0.541498
data_2017p8_9trk_cbbar,0.491195
